Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
C1 C5 C13 C20 C25 C26 C40 C41 C42,9,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND,0,2,0,18
C2 C6 C15 C24,4,CAP CER 1UF 25V X7R 0603,Taiyo Yuden,TMK107B7105KA-T,587-2984-1-ND,0,2,0,8
C3 C8,2,CAP CER 2.2UF 10V X7R 0603,TDK,C1608X7R1A225M080AC,445-5959-1-ND,0,2,0,4
C4 C7 C9 C12 C14 C16 C17 C18 C19 C23 C31 C32 C33 C34 C35 C46 C48 C49 C52 C54,20,CAP CER 0.1UF 16V X7R 0603,Samsung,CL10B104KO8NNWC,1276-1939-1-ND,0,2,0,40
C10 C11 C21 C22 C27 C36,6,CAP CER 18PF 50V C0G/NP0 0603,Samsung,CL10C180FB8NNNC,1276-2206-1-ND,0,2,0,12
C28 C29 C30 C37 C38 C39,6,CAP CER 1000PF 50V C0G/NP0 0603,Samsung,CL10C102JB8NNNC,1276-1091-1-ND,0,2,0,12
C43 C47 C50 C51 C53,5,CAP 47 UF 20% 25 V,Wurth Electronics,865230445005,732-8262-1-ND,0,2,0,10
C44 C45,2,CAP CER 220PF 50V C0G/NP0 0603,Samsung,CL10C221FB8NNNC,1276-2230-1-ND,0,2,0,4
D1 D2,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND,0,2,0,4
H1 H2 H3 H4,4,"CONN HEADER FMAL 10PS.1"" DL GOLD",Sullins,PPPC052LFBN-RC,S7108-ND,10,0,40,0
H5,1,"BOX HEADER, 0.050 10 POS",CNC Tech,3220-10-0100-00,1175-1627-ND,10,0,10,0
H6,1,CONN HEADER XH TOP 6POS 2.5MM,JST,B6B-XH-A(LF)(SN),455-2271-ND,6,0,6,0
H7,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND,10,0,10,0
Q1 Q2,2,TRANS NPN 40V 0.2A SMD SOT23-3,Diodes Incorporated,MMBT3904-7-F,MMBT3904-FDICT-ND,0,3,0,6
R1 R2 R12 R20,4,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND,0,2,0,8
R3 R4,2,RES SMD 2.2K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2201V,P2.20KHCT-ND,0,2,0,4
R5 R6 R7 R11 R19 R41 R42 R43,8,RES SMD 100K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1003V,P100KHCT-ND,0,2,0,16
R8 R10 R31 R32 R33,5,RES SMD 200K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2003V,P200KHCT-ND,0,2,0,10
R9,1,RES SMD 180K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1803V,P180KHCT-ND,0,2,0,2
R13 R27 R28,3,RES SMD 33K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3302V,P33.0KHCT-ND,0,2,0,6
R14,1,RES SMD 47K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4702V,P47.0KHCT-ND,0,2,0,2
R15 R29,2,RES SMD 66.5K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF6652V,P66.5KHCT-ND,0,2,0,4
R16 R25 R45 R46 R47 R48,6,RES SMD 5.6K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF5601V,P5.60KHCT-ND,0,2,0,12
R17 R18 R24 R26,4,RES SMD 39K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3902V,P39.0KHCT-ND,0,2,0,8
R21 R22,2,RES SMD 1K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1001V,P1.00KHCT-ND,0,2,0,4
R23 R34 R35 R36 R37 R38 R39 R40,8,RES SMD 68 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF68R0V,P68.0HCT-ND,0,2,0,16
R30 R53,2,RES SMD 470 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4700V,P470HCT-ND,0,2,0,4
R44,1,RES SMD 4.7 OHM 5% 1/4W 1206,Panasonic,ERJ-8GEYJ4R7V,P4.7ECT-ND,0,2,0,2
R49 R52,2,RES SMD 22K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2202V,P22.0KHCT-ND,0,2,0,4
R50 R51,2,RES SMD 3.3K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3301V,P3.30KHCT-ND,0,2,0,4
S1 S2,2,SWITCH TACTILE SPST-NO 0.02A 15V,Panasonic,EVQ-PAE04M,P8008S-ND,4,0,8,0
U1,1,IC MCU 32BIT 1MB FLASH 64LQFP,STMicroelectronics,STM32F405RGT6,497-11767-ND,0,64,0,64
U2,1,IC CODEC PORT INTERNET 28SSOP,Cirrus Logic,WM8731SEDS/RV,WM8731SEDS/RVCT-ND,0,28,0,28
U3 U7,2,IC OPAMP JFET 3MHZ 8TSSOP,Texas Instruments,TL072CPWR,296-7193-1-ND,0,8,0,16
U4,1,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-E/ST,MCP6004T-E/STCT-ND,0,14,0,14
U5,1,IC OPAMP GP 1MHZ RRO 8MSOP,Microchip Technology,MCP6002T-I/MS,MCP6002T-I/MSCT-ND,0,8,0,8
U6,1,IC 8BIT SHIFT REGISTER 16-TSSOP,Texas Instruments,SN74HC595PWR,296-23258-1-ND,0,16,0,16
U8 U9,2,IC REG LINEAR 3.3V 800MA SOT223,Texas Instruments,LM1117IMP-3.3/NOPB,LM1117IMP-3.3/NOPBCT-ND,0,4,0,8
U10,1,IC VREF SHUNT 10V SOT23-3,Texas Instruments,LM4040C10IDBZR,296-20882-1-ND,0,3,0,3
X1,1,CRYSTAL 12.2880MHZ 18PF SMD,Abracon,ABM3-12.288MHZ-D2Y-T,535-10635-1-ND,0,2,0,2
X2,1,CRYSTAL 8.0000MHZ 18PF SMD,Abracon,ABM3-8.000MHZ-D2Y-T,535-10630-1-ND,0,2,0,2
