ID,X,Y,R
FIDUCIAL1,27.5,105.5,0
FIDUCIAL2,2,34,0
FIDUCIAL3,37.5,2.5,0
C1,15.5,97.75,180
C2,11.5,94.5,180
C3,14.5,93.5,270
C4,11.5,92.5,180
C5,20.75,93.75,270
C6,24.25,93.5,270
C7,26,93.5,270
C8,3,90,0
C9,17,90,180
C10,33.25,93,0
C11,36.75,86.75,180
C12,21.5,81.25,270
C13,36.75,80.75,90
C14,36.75,85,180
C15,29.5,78,180
C16,17.5,77.5,90
C17,25,77.5,90
C18,27,77.5,90
C19,2.25,76.5,90
C20,30.75,74.5,180
C21,3,73.5,180
C22,6.5,73.5,180
C23,13.5,73.5,0
C24,13.5,71.5,0
C25,11.5,67,90
C26,4.5,64,180
C27,4,59.5,270
C28,29.5,59,180
C29,33,59,0
C30,36.5,59,0
C31,5,54,0
C32,11.5,54,90
C33,33,53.5,90
C34,38,53.5,270
C35,23.5,49.75,90
C36,4,48.5,90
C37,29.5,48,180
C38,33,48,0
C39,36.5,48,0
C40,4.5,44,180
C41,5.25,31.5,90
C42,10.75,31.5,90
C43,33.75,30.5,180
C44,2.5,28,180
C45,13.5,28,0
C46,8,25.75,0
C47,20.25,25,0
C48,21,20.5,0
C49,8,20.25,0
C50,20.25,16,0
C51,33.75,10.5,0
C52,17,9,180
C53,5.5,6,90
C54,27.25,4,90
D1,26.75,30.5,270
D2,26.75,10.5,270
Q1,20,61.75,0
Q2,20,56.75,0
R1,31,105.5,0
R2,34.75,105.5,0
R3,21.5,77.5,270
R4,23.25,77.5,270
R5,29.5,65,0
R6,33,65,180
R7,36.5,65,180
R8,29.5,63,0
R9,33,63,180
R10,36.5,63,180
R11,17,61.75,270
R12,23,61.75,270
R13,29.5,61,180
R14,33,61,0
R15,36.5,61,0
R16,8.5,60,270
R17,10.5,60,90
R18,6,59.5,270
R19,17,56.75,270
R20,23,56.75,270
R21,5,56.5,180
R22,5,51.5,180
R23,16.5,49.75,270
R24,6,48.5,90
R25,8.5,48,90
R26,10.5,48,270
R27,29.5,46,180
R28,33,46,0
R29,36.5,46,0
R30,11,44,180
R31,29.5,44,0
R32,33,44,180
R33,36.5,44,180
R34,14.5,43,270
R35,16.25,43,270
R36,18,43,270
R37,19.75,43,270
R38,21.5,43,270
R39,23.25,43,270
R40,25,43,270
R41,29.5,42,0
R42,33,42,180
R43,36.5,42,180
R44,23.75,30.5,270
R45,2.5,26.25,180
R46,13.5,26.25,0
R47,2.5,24.5,180
R48,13.5,24.5,0
R49,2.5,22.75,0
R50,13.5,22.75,0
R51,2.5,21,180
R52,13.5,21,180
R53,29.25,7.5,90
U1,9.5,83.5,0
U2,28.75,85.25,0
U3,9,54,0
U4,29.5,53.5,180
U5,35.5,53.5,180
U6,20,49.75,0
U7,8,23,270
U8,27.25,20.5,90
U9,13,6,0
U10,30.25,3.5,180
X1,36.75,91,270
X2,4.5,70.5,180
